index,n_filters_detected,n_filters_characterized,n_filters_spec,n_filters_color,n_filters_hist0,0,0,0,0,0
1,--,--,--,--,--
2,0,0,0,0,0
3,--,--,--,--,--
4,--,--,--,--,--
5,--,--,--,--,--
6,--,--,--,--,--
7,--,--,--,--,--
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,6,6,0,0,6
12,--,--,--,--,--
13,0,0,0,0,0
14,--,--,--,--,--
15,0,0,0,0,0
16,--,--,--,--,--
17,0,0,0,0,0
18,0,0,0,0,0
19,6,6,0,6,6
20,--,--,--,--,--
21,6,6,0,6,6
22,0,0,0,0,0
23,6,0,0,0,6
24,0,0,0,0,0
25,--,--,--,--,--
26,--,--,--,--,--
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,--,--,--,--,--
31,6,6,6,0,6
32,--,--,--,--,--
33,0,0,0,0,0
34,--,--,--,--,--
35,0,0,0,0,0
36,--,--,--,--,--
37,6,6,0,6,6
38,6,0,0,0,6
39,6,0,0,0,6
40,0,0,0,0,6
41,--,--,--,--,--
42,0,0,0,0,0
43,0,0,0,0,6
44,0,0,0,0,0
45,0,0,0,0,6
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,6,6,0,6,6
50,6,6,0,6,6
51,6,6,0,6,6
52,0,0,0,0,0
53,6,6,0,0,6
54,6,0,0,0,6
55,0,0,0,0,0
56,0,0,0,0,6
57,0,0,0,0,6
58,0,0,0,0,0
59,6,6,0,6,6
60,6,0,0,0,6
61,0,0,0,0,0
62,0,0,0,0,0
63,6,0,0,0,6
64,6,0,0,0,6
65,0,0,0,0,0
66,0,0,0,0,6
67,6,6,0,6,6
68,--,--,--,--,--
69,0,0,0,0,0
70,6,6,0,6,6
71,6,6,0,6,6
72,6,6,0,6,6
73,6,6,0,6,6
74,6,6,0,6,6
75,--,--,--,--,--
76,--,--,--,--,--
77,6,0,0,0,6
78,0,0,0,0,0
79,--,--,--,--,--
80,6,6,0,6,6
81,--,--,--,--,--
82,0,0,0,0,0
83,0,0,0,0,0
84,0,0,0,0,0
85,--,--,--,--,--
86,0,0,0,0,0
87,0,0,0,0,0
88,6,6,0,6,6
89,0,0,0,0,0
90,0,0,0,0,0
91,--,--,--,--,--
92,0,0,0,0,0
93,--,--,--,--,--
94,--,--,--,--,--
95,6,0,0,6,6
96,0,0,0,0,0
97,0,0,0,0,6
98,0,0,0,0,0
99,6,6,0,6,6
100,--,--,--,--,--
101,--,--,--,--,--
102,0,0,0,0,6
103,0,0,0,0,0
104,--,--,--,--,--
105,0,0,0,0,0
106,6,6,0,0,6
107,6,6,0,6,6
108,0,0,0,0,0
109,0,0,0,0,0
110,6,0,0,0,6
111,0,0,0,0,0
112,0,0,0,0,0
113,--,--,--,--,--
114,--,--,--,--,--
115,0,0,0,0,6
116,--,--,--,--,--
117,--,--,--,--,--
118,0,0,0,0,0
119,6,6,0,0,6
120,0,0,0,0,0
121,0,0,0,0,0
122,--,--,--,--,--
123,6,0,0,0,6
124,0,0,0,0,0
125,0,0,0,0,0
126,0,0,0,0,0
127,--,--,--,--,--
128,0,0,0,0,0
129,0,0,0,0,0
130,6,0,0,0,6
131,6,6,0,6,6
132,0,0,0,0,0
133,6,6,0,6,6
134,0,0,0,0,0
135,0,0,0,0,0
136,--,--,--,--,--
137,6,0,0,0,6
138,--,--,--,--,--
139,--,--,--,--,--
140,--,--,--,--,--
141,0,0,0,0,0
142,6,6,0,6,6
143,6,6,0,0,6
144,0,0,0,0,0
145,--,--,--,--,--
146,6,6,0,6,6
147,--,--,--,--,--
148,--,--,--,--,--
149,6,6,0,6,6
150,--,--,--,--,--
151,0,0,0,0,6
152,--,--,--,--,--
153,0,0,0,0,6
154,6,6,0,6,6
155,6,6,0,6,6
156,0,0,0,0,0
157,0,0,0,0,0
158,--,--,--,--,--
159,0,0,0,0,0
160,0,0,0,0,0
161,6,6,0,0,6
162,0,0,0,0,0
163,0,0,0,0,0
164,--,--,--,--,--
165,0,0,0,0,0
166,0,0,0,0,0
167,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
170,--,--,--,--,--
171,6,6,0,6,6
172,--,--,--,--,--
173,6,0,0,0,6
174,0,0,0,0,0
175,--,--,--,--,--
176,--,--,--,--,--
177,--,--,--,--,--
178,--,--,--,--,--
179,--,--,--,--,--
180,--,--,--,--,--
181,0,0,0,0,0
182,--,--,--,--,--
183,0,0,0,0,6
184,0,0,0,0,0
185,--,--,--,--,--
186,--,--,--,--,--
187,--,--,--,--,--
188,0,0,0,0,0
189,--,--,--,--,--
190,--,--,--,--,--
191,6,6,0,6,6
192,0,0,0,0,0
193,0,0,0,0,0
194,--,--,--,--,--
195,6,0,0,6,6
196,--,--,--,--,--
197,6,6,0,0,6
198,--,--,--,--,--
199,0,0,0,0,0
200,--,--,--,--,--
201,0,0,0,0,0
202,6,6,0,6,6
203,--,--,--,--,--
204,--,--,--,--,--
205,--,--,--,--,--
206,0,0,0,0,0
207,6,6,0,6,6
208,0,0,0,0,0
209,0,0,0,0,0
210,--,--,--,--,--
211,6,6,0,6,6
212,--,--,--,--,--
213,--,--,--,--,--
214,--,--,--,--,--
215,--,--,--,--,--
216,0,0,0,0,0
217,0,0,0,0,0
218,0,0,0,0,0
219,--,--,--,--,--
220,0,0,0,0,0
221,0,0,0,0,0
222,--,--,--,--,--
223,0,0,0,0,0
224,6,6,0,0,6
225,--,--,--,--,--
226,0,0,0,0,0
227,0,0,0,0,0
228,--,--,--,--,--
229,6,0,0,0,6
230,--,--,--,--,--
231,6,6,0,6,6
232,0,0,0,0,0
233,6,6,0,6,6
234,0,0,0,0,0
235,--,--,--,--,--
236,0,0,0,0,0
237,0,0,0,0,0
238,6,0,0,0,6
239,6,6,0,6,6
240,--,--,--,--,--
241,--,--,--,--,--
242,0,0,0,0,0
243,6,6,0,6,6
244,0,0,0,0,0
245,0,0,0,0,6
246,--,--,--,--,--
247,--,--,--,--,--
248,0,0,0,0,0
249,6,0,0,0,6
250,--,--,--,--,--
251,0,0,0,0,0
252,0,0,0,0,0
253,6,0,0,0,6
254,0,0,0,0,0
255,0,0,0,0,0
256,0,0,0,0,0
257,6,0,0,0,6
258,0,0,0,0,0
259,0,0,0,0,6
260,6,6,0,6,6
261,--,--,--,--,--
262,--,--,--,--,--
263,6,0,0,0,6
264,6,0,0,0,6
265,--,--,--,--,--
266,0,0,0,0,0
267,0,0,0,0,0
268,--,--,--,--,--
269,6,0,0,6,6
270,0,0,0,0,0
271,0,0,0,0,6
272,6,0,0,0,6
273,0,0,0,0,0
274,0,0,0,0,0
275,6,6,0,6,6
276,0,0,0,0,0
277,--,--,--,--,--
278,0,0,0,0,0
279,6,6,0,6,6
280,--,--,--,--,--
281,--,--,--,--,--
282,6,6,0,6,6
283,0,0,0,0,6
284,--,--,--,--,--
285,--,--,--,--,--
286,--,--,--,--,--
287,--,--,--,--,--
288,--,--,--,--,--
289,0,0,0,0,0
290,0,0,0,0,6
291,0,0,0,0,0
292,--,--,--,--,--
293,--,--,--,--,--
294,6,6,0,6,6
295,6,0,0,0,6
296,0,0,0,0,0
297,--,--,--,--,--
298,0,0,0,0,0
299,0,0,0,0,0
300,0,0,0,0,0
301,0,0,0,0,0
302,6,6,0,6,6
303,6,6,0,6,6
304,6,6,0,6,6
305,0,0,0,0,0
306,0,0,0,0,0
307,0,0,0,0,6
308,0,0,0,0,0
309,--,--,--,--,--
310,0,0,0,0,0
311,0,0,0,0,0
312,6,6,0,6,6
313,6,6,0,0,6
314,0,0,0,0,0
315,0,0,0,0,0
316,--,--,--,--,--
317,0,0,0,0,0
318,6,0,0,6,6
319,0,0,0,0,0
320,6,6,0,0,6
321,6,6,0,6,6
322,--,--,--,--,--
323,--,--,--,--,--
324,0,0,0,0,0
325,6,6,0,0,6
326,0,0,0,0,0
327,0,0,0,0,6
328,0,0,0,0,0
329,0,0,0,0,0
330,0,0,0,0,0
331,--,--,--,--,--
332,0,0,0,0,0
333,0,0,0,0,0
334,--,--,--,--,--
335,0,0,0,0,0
336,0,0,0,0,0
337,0,0,0,0,0
338,--,--,--,--,--
339,0,0,0,0,0
340,0,0,0,0,0
341,0,0,0,0,0
342,0,0,0,0,0
343,6,0,0,0,6
344,0,0,0,0,0
345,0,0,0,0,0
346,0,0,0,0,6
347,--,--,--,--,--
348,0,0,0,0,0
349,--,--,--,--,--
350,6,6,6,6,6
351,0,0,0,0,0
352,--,--,--,--,--
353,--,--,--,--,--
354,0,0,0,0,0
355,--,--,--,--,--
356,6,6,0,0,6
357,0,0,0,0,0
358,--,--,--,--,--
359,0,0,0,0,6
360,--,--,--,--,--
361,0,0,0,0,0
362,--,--,--,--,--
363,0,0,0,0,6
364,0,0,0,0,0
365,6,6,0,6,6
366,6,0,0,0,6
367,0,0,0,0,0
368,0,0,0,0,0
369,6,6,0,0,6
370,0,0,0,0,0
371,0,0,0,0,0
372,--,--,--,--,--
373,--,--,--,--,--
374,--,--,--,--,--
375,6,6,0,6,6
376,--,--,--,--,--
377,6,6,0,0,6
378,0,0,0,0,0
379,0,0,0,0,0
380,--,--,--,--,--
381,0,0,0,0,0
382,0,0,0,0,0
383,--,--,--,--,--
384,0,0,0,0,0
385,0,0,0,0,0
386,--,--,--,--,--
